2015-03-18T17:42:38.000Z	59.8398	-153.0891	100.5	2.9	ml				0.5	ak	ak11531353	2015-03-18T18:05:59.850Z	70km W of Anchor Point, Alaska	earthquake
2015-03-18T15:08:06.910Z	-1.0567	134.4471	36.7	5	mb		72	2.872	0.6	us	us10001nfv	2015-03-18T16:01:33.208Z	45km ESE of Manokwari, Indonesia	earthquake
2015-03-18T13:43:49.900Z	19.319	-64.46	55	3.1	Md	3	342	1.27201444	0.05	pr	pr15077013	2015-03-18T17:45:16.040Z	101km N of Road Town, British Virgin Islands	earthquake
2015-03-18T13:02:57.400Z	19.6124	-66.0187	72	3.3	Md	8	298.8	1.34118472	0.2	pr	pr15077012	2015-03-18T17:41:18.040Z	127km N of San Juan, Puerto Rico	earthquake
2015-03-18T12:47:45.400Z	18.916	-67.3444	10	3.7	Md	18	298.8	0.49766667	0.41	pr	pr15077011	2015-03-18T13:34:38.486Z	53km NNW of San Antonio, Puerto Rico	earthquake
2015-03-18T11:59:10.000Z	60.5654	-151.658	94.2	2.6	ml				0.98	ak	ak11531077	2015-03-18T12:13:45.344Z	21km W of Kenai, Alaska	earthquake
2015-03-18T11:59:05.670Z	62.7014	138.3248	10	4.9	mb		45	4.083	1.47	us	us10001nel	2015-03-18T12:19:07.582Z	43km WNW of Nezhdaninskoe, Russia	earthquake
2015-03-18T10:03:49.900Z	17.9748	-65.4046	13	2.6	Md	8	158.4	0.18595126	0.23	pr	pr15077005	2015-03-18T10:53:08.515Z	15km SSE of Esperanza, Puerto Rico	earthquake
2015-03-18T07:40:34.700Z	19.409	-64.9085	46	3	Md	5	313.2	1.15074188	0.11	pr	pr15077007	2015-03-18T15:43:01.044Z	114km NNW of Road Town, British Virgin Islands	earthquake
2015-03-18T07:12:12.900Z	19.4232	-155.4027	4.3	2.6	Ml		36	0.07186522	0.25	hv	hv60874621	2015-03-18T15:14:54.617Z	17km W of Volcano, Hawaii	earthquake
2015-03-18T06:18:27.000Z	61.3524	-152.1645	111.4	2.5	ml				0.7	ak	ak11530933	2015-03-18T14:21:09.980Z	87km NNW of Nikiski, Alaska	earthquake
2015-03-18T05:39:16.930Z	-18.5619	-71.4133	23.4	4.8	mwr		142	1.034	1.52	us	us10001ndn	2015-03-18T13:41:58.032Z	102km S of Ilo, Peru	earthquake
2015-03-18T05:30:23.100Z	19.6142	-66.138	73	3.2	Md	13	284.4	1.18847112	0.47	pr	pr15077009	2015-03-18T13:33:01.791Z	127km N of San Juan, Puerto Rico	earthquake
2015-03-18T05:14:44.600Z	19.9302	-64.6035	45	3.4	Md	11	320.4	1.73644344	0.28	pr	pr15077006	2015-03-18T13:17:23.188Z	167km N of Road Town, British Virgin Islands	earthquake
2015-03-18T04:36:43.100Z	19.5923	-65.997	71	3.4	Md	14	284.4	1.21811553	0.44	pr	pr15077004	2015-03-18T12:39:12.854Z	125km N of San Juan, Puerto Rico	earthquake
2015-03-18T03:21:46.190Z	13.1257	51.4177	10	4.6	mb		159	2.577	0.7	us	us10001nd8	2015-03-18T11:24:14.726Z	136km NW of Kilmia, Yemen	earthquake
2015-03-18T03:03:58.800Z	19.552	-66.0875	46	2.5	Md	9	291.6	1.23608183	0.23	pr	pr15077003	2015-03-18T11:06:30.649Z	120km N of San Juan, Puerto Rico	earthquake
2015-03-18T01:45:55.300Z	19.9671	-64.9742	54	3.5	Md	9	306	1.67625632	0.23	pr	pr15077001	2015-03-18T09:48:39.113Z	175km NNW of Road Town, British Virgin Islands	earthquake
2015-03-18T01:22:18.770Z	-0.6954	122.331	40.73	4.9	mb		54	0.559	1.2	us	us10001nc9	2015-03-18T09:24:51.758Z	58km WNW of Luwuk, Indonesia	earthquake
2015-03-18T01:18:59.000Z	19.7502	-66.0859	84	3.7	Md	11	302.4	1.3339982	0.25	pr	pr15077000	2015-03-18T09:21:41.688Z	142km N of San Juan, Puerto Rico	earthquake
2015-03-17T23:45:32.740Z	36.5879	-97.6126	3.36	4.2	mb_lg		25	0.309	0.53	us	us10001nbd	2015-03-18T17:10:38.007Z	26km SSE of Medford, Oklahoma	earthquake
2015-03-17T23:43:51.800Z	-29.5011	-71.7125	39.7	4.4	mb		184	1.01	1.23	us	us10001nba	2015-03-18T07:46:35.150Z	61km NW of Coquimbo, Chile	earthquake
2015-03-17T22:31:53.500Z	19.2565	-64.6936	35	3.2	Md	6	306	1.09594465	0.28	pr	pr15076000	2015-03-18T06:34:24.082Z	93km N of Road Town, British Virgin Islands	earthquake
2015-03-17T22:12:28.980Z	1.6576	126.4902	45.75	6.2	mww		18	1.241	0.94	us	us10001nab	2015-03-18T12:59:14.040Z	137km NW of Kota Ternate, Indonesia	earthquake
